"Prawn Spawner Index Values, 1995 through 2016",,,,,,
,,,,,,
Date,PFM Area,PFM Subarea,Species,Spawner Index,Sample Season,Sample Type
 2009-06-29,17,6,Pandalus platyceros,7.9,Spring,C
 2009-06-29,17,9,Pandalus platyceros,9.1,Spring,C
 2009-06-29,25,4,Pandalus platyceros,19.4,Spring,C
 2009-06-29,25,4,Pandalus platyceros,16.9,Spring,C
 2009-06-29,25,8,Pandalus platyceros,15.2,Spring,C
 2009-06-29,25,8,Pandalus platyceros,18.4,Spring,C
 2009-06-29,25,8,Pandalus platyceros,20,Spring,C
 2009-06-29,25,8,Pandalus platyceros,20.6,Spring,C
 2009-06-29,28,1,Pandalus platyceros,8.4,Spring,C
 2009-06-29,28,2,Pandalus platyceros,6.8,Spring,C
 2009-06-29,28,3,Pandalus platyceros,2.5,Spring,C
 2009-06-30,2,8,Pandalus platyceros,14.8,Spring,C
 2009-06-30,2,8,Pandalus platyceros,14.4,Spring,C
 2009-06-30,2,8,Pandalus platyceros,10.3,Spring,C
 2009-06-30,2,9,Pandalus platyceros,40.9,Spring,C
 2009-06-30,2,9,Pandalus platyceros,20.8,Spring,C
 2009-06-30,2,9,Pandalus platyceros,12.8,Spring,C
 2009-06-30,11,3,Pandalus platyceros,18.6,Spring,C
 2009-06-30,11,3,Pandalus platyceros,15.6,Spring,C
 2009-06-30,11,8,Pandalus platyceros,2.9,Spring,C
 2009-06-30,11,8,Pandalus platyceros,10.9,Spring,C
 2009-06-30,11,8,Pandalus platyceros,22.1,Spring,C
 2009-06-30,13,22,Pandalus platyceros,13,Spring,C
 2009-06-30,13,22,Pandalus platyceros,49.3,Spring,C
 2009-06-30,13,22,Pandalus platyceros,30.8,Spring,C
 2009-06-30,13,22,Pandalus platyceros,29.9,Spring,C
 2009-06-30,13,22,Pandalus platyceros,13,Spring,C
 2009-06-30,15,1,Pandalus platyceros,10.1,Spring,C
 2009-06-30,15,1,Pandalus platyceros,18.2,Spring,C
 2009-06-30,15,1,Pandalus platyceros,17,Spring,C
 2009-06-30,15,1,Pandalus platyceros,7.4,Spring,C
 2009-06-30,15,1,Pandalus platyceros,4,Spring,C
 2009-06-30,15,1,Pandalus platyceros,9.8,Spring,C
 2009-06-30,15,1,Pandalus platyceros,11.5,Spring,C
 2009-06-30,15,1,Pandalus platyceros,4.9,Spring,C
 2009-06-30,16,11,Pandalus platyceros,4.8,Spring,C
 2009-06-30,16,11,Pandalus platyceros,8.8,Spring,C
 2009-06-30,16,11,Pandalus platyceros,7.1,Spring,C
 2009-06-30,16,12,Pandalus platyceros,6.2,Spring,C
 2009-06-30,16,12,Pandalus platyceros,6.3,Spring,C
 2009-06-30,16,13,Pandalus platyceros,11.9,Spring,C
 2009-06-30,16,13,Pandalus platyceros,14.1,Spring,C
 2009-06-30,16,13,Pandalus platyceros,4.4,Spring,C
 2009-06-30,16,13,Pandalus platyceros,4.7,Spring,C
 2009-06-30,17,4,Pandalus platyceros,7.8,Spring,C
 2009-06-30,17,4,Pandalus platyceros,9.3,Spring,C
 2009-06-30,17,4,Pandalus platyceros,3.9,Spring,C
 2009-06-30,17,6,Pandalus platyceros,10.8,Spring,C
 2009-06-30,17,6,Pandalus platyceros,10.1,Spring,C
 2009-06-30,17,6,Pandalus platyceros,8.5,Spring,C
 2009-06-30,17,6,Pandalus platyceros,3.8,Spring,C
 2009-06-30,17,6,Pandalus platyceros,16.3,Spring,C
 2009-06-30,17,6,Pandalus platyceros,19.7,Spring,C
 2009-06-30,17,6,Pandalus platyceros,5.7,Spring,C
 2009-06-30,25,8,Pandalus platyceros,17.7,Spring,C
 2009-06-30,25,9,Pandalus platyceros,24.1,Spring,C
 2009-06-30,25,9,Pandalus platyceros,19,Spring,C
 2009-06-30,25,12,Pandalus platyceros,0,Spring,C
 2009-06-30,25,13,Pandalus platyceros,14.7,Spring,C
 2009-06-30,25,13,Pandalus platyceros,15.6,Spring,C
 2009-06-30,25,13,Pandalus platyceros,13.6,Spring,C
 2009-06-30,28,1,Pandalus platyceros,4.4,Spring,C
 2009-06-30,28,1,Pandalus platyceros,3.5,Spring,C
 2009-06-30,28,1,Pandalus platyceros,2.5,Spring,C
 2009-07-01,8,5,Pandalus platyceros,23.7,Summer,C
 2009-07-01,11,4,Pandalus platyceros,8,Summer,C
 2009-07-01,11,4,Pandalus platyceros,30,Summer,C
 2009-07-01,11,4,Pandalus platyceros,19.6,Summer,C
 2009-07-01,11,4,Pandalus platyceros,22.2,Summer,C
 2009-07-01,11,4,Pandalus platyceros,7.1,Summer,C
 2009-07-01,11,5,Pandalus platyceros,10.1,Summer,C
 2009-07-01,13,18,Pandalus platyceros,25.8,Summer,C
 2009-07-01,13,20,Pandalus platyceros,12.7,Summer,C
 2009-07-01,13,20,Pandalus platyceros,27.8,Summer,C
 2009-07-01,13,21,Pandalus platyceros,17.6,Summer,C
 2009-07-01,13,21,Pandalus platyceros,26.1,Summer,C
 2009-07-01,13,22,Pandalus platyceros,40.5,Summer,C
 2009-07-01,15,1,Pandalus platyceros,10.3,Summer,C
 2009-07-01,15,1,Pandalus platyceros,10.9,Summer,C
 2009-07-01,15,1,Pandalus platyceros,4.6,Summer,C
 2009-07-01,15,1,Pandalus platyceros,6,Summer,C
 2009-07-01,15,1,Pandalus platyceros,11.9,Summer,C
 2009-07-01,15,1,Pandalus platyceros,10.9,Summer,C
 2009-07-01,16,13,Pandalus platyceros,1.7,Summer,C
 2009-07-01,16,13,Pandalus platyceros,9.9,Summer,C
 2009-07-01,19,7,Pandalus platyceros,7.3,Summer,C
 2009-07-01,19,7,Pandalus platyceros,14.6,Summer,C
 2009-07-01,19,7,Pandalus platyceros,10.2,Summer,C
 2009-07-01,19,8,Pandalus platyceros,10.3,Summer,C
 2009-07-01,19,8,Pandalus platyceros,7.6,Summer,C
 2009-07-01,19,8,Pandalus platyceros,16.5,Summer,C
 2009-07-01,19,8,Pandalus platyceros,5.8,Summer,C
 2009-07-01,19,8,Pandalus platyceros,7.6,Summer,C
 2009-07-01,19,8,Pandalus platyceros,3.8,Summer,C
 2009-07-01,28,2,Pandalus platyceros,3.8,Summer,C
 2009-07-01,28,2,Pandalus platyceros,10.9,Summer,C
 2009-07-01,28,2,Pandalus platyceros,6.2,Summer,C
 2009-07-01,28,2,Pandalus platyceros,9.4,Summer,C
 2009-07-01,28,2,Pandalus platyceros,3.9,Summer,C
 2009-07-02,2,8,Pandalus platyceros,8.7,Summer,C
 2009-07-02,2,8,Pandalus platyceros,4.9,Summer,C
 2009-07-02,2,10,Pandalus platyceros,47.6,Summer,C
 2009-07-02,2,10,Pandalus platyceros,6,Summer,C
 2009-07-02,2,10,Pandalus platyceros,10.9,Summer,C
 2009-07-02,7,16,Pandalus platyceros,13.3,Summer,C
 2009-07-02,7,16,Pandalus platyceros,14.7,Summer,C
 2009-07-02,7,16,Pandalus platyceros,1.3,Summer,C
 2009-07-02,7,16,Pandalus platyceros,0.9,Summer,C
 2009-07-02,7,16,Pandalus platyceros,20.9,Summer,C
 2009-07-02,7,16,Pandalus platyceros,3.4,Summer,C
 2009-07-02,8,5,Pandalus platyceros,13.8,Summer,C
 2009-07-02,8,5,Pandalus platyceros,17.5,Summer,C
 2009-07-02,8,5,Pandalus platyceros,7.6,Summer,C
 2009-07-02,8,5,Pandalus platyceros,4.7,Summer,C
 2009-07-02,8,5,Pandalus platyceros,5.9,Summer,C
 2009-07-02,8,5,Pandalus platyceros,7.5,Summer,C
 2009-07-02,8,6,Pandalus platyceros,19.3,Summer,C
 2009-07-02,13,1,Pandalus platyceros,9.5,Summer,C
 2009-07-02,13,1,Pandalus platyceros,8.6,Summer,C
 2009-07-02,13,14,Pandalus platyceros,10.7,Summer,C
 2009-07-02,13,15,Pandalus platyceros,13.2,Summer,C
 2009-07-02,13,15,Pandalus platyceros,14.1,Summer,C
 2009-07-02,13,17,Pandalus platyceros,28.2,Summer,C
 2009-07-02,16,11,Pandalus platyceros,7.6,Summer,C
 2009-07-02,16,11,Pandalus platyceros,12.4,Summer,C
 2009-07-02,16,11,Pandalus platyceros,6.2,Summer,C
 2009-07-02,16,11,Pandalus platyceros,7.4,Summer,C
 2009-07-02,19,7,Pandalus platyceros,26.1,Summer,C
 2009-07-02,19,7,Pandalus platyceros,7.9,Summer,C
 2009-07-02,19,8,Pandalus platyceros,8.7,Summer,C
 2009-07-02,26,2,Pandalus platyceros,16.8,Summer,C
 2009-07-02,26,2,Pandalus platyceros,25.6,Summer,C
 2009-07-02,26,2,Pandalus platyceros,13.1,Summer,C
 2009-07-02,26,2,Pandalus platyceros,13.8,Summer,C
 2009-07-02,26,2,Pandalus platyceros,10.5,Summer,C
 2009-07-02,26,2,Pandalus platyceros,13.1,Summer,C
 2009-07-02,26,2,Pandalus platyceros,17.5,Summer,C
 2009-07-02,26,4,Pandalus platyceros,23.7,Summer,C
 2009-07-02,26,4,Pandalus platyceros,24.5,Summer,C
 2009-07-02,26,5,Pandalus platyceros,22.3,Summer,C
 2009-07-02,28,3,Pandalus platyceros,4.8,Summer,C
 2009-07-03,8,4,Pandalus platyceros,34.1,Summer,C
 2009-07-03,8,4,Pandalus platyceros,12.5,Summer,C
 2009-07-03,8,4,Pandalus platyceros,10.9,Summer,C
 2009-07-03,13,16,Pandalus platyceros,17.1,Summer,C
 2009-07-03,13,16,Pandalus platyceros,11.1,Summer,C
 2009-07-03,13,16,Pandalus platyceros,6.2,Summer,C
 2009-07-03,13,16,Pandalus platyceros,12.3,Summer,C
 2009-07-03,13,17,Pandalus platyceros,28.2,Summer,C
 2009-07-03,13,17,Pandalus platyceros,36,Summer,C
 2009-07-03,13,17,Pandalus platyceros,37.8,Summer,C
 2009-07-03,13,42,Pandalus platyceros,26.4,Summer,C
 2009-07-03,13,42,Pandalus platyceros,5.3,Summer,C
 2009-07-03,13,42,Pandalus platyceros,16.6,Summer,C
 2009-07-03,13,42,Pandalus platyceros,12.5,Summer,C
 2009-07-03,13,43,Pandalus platyceros,24.5,Summer,C
 2009-07-03,13,43,Pandalus platyceros,17.3,Summer,C
 2009-07-03,26,7,Pandalus platyceros,25,Summer,C
 2009-07-03,26,9,Pandalus platyceros,43.4,Summer,C
 2009-07-03,26,9,Pandalus platyceros,24.3,Summer,C
 2009-07-03,26,9,Pandalus platyceros,14.4,Summer,C
 2009-07-03,28,5,Pandalus platyceros,5.5,Summer,C
 2009-07-03,28,5,Pandalus platyceros,6.2,Summer,C
 2009-07-03,28,5,Pandalus platyceros,3.5,Summer,C
 2009-07-04,2,10,Pandalus platyceros,32.8,Summer,C
 2009-07-04,2,10,Pandalus platyceros,18.7,Summer,C
 2009-07-04,2,10,Pandalus platyceros,29.5,Summer,C
 2009-07-04,7,9,Pandalus platyceros,3,Summer,C
 2009-07-04,7,9,Pandalus platyceros,8,Summer,C
 2009-07-04,7,9,Pandalus platyceros,15.8,Summer,C
 2009-07-04,7,29,Pandalus platyceros,4,Summer,C
 2009-07-04,9,12,Pandalus platyceros,9.1,Summer,C
 2009-07-04,9,12,Pandalus platyceros,8.6,Summer,C
 2009-07-04,9,12,Pandalus platyceros,8.9,Summer,C
 2009-07-04,15,5,Pandalus platyceros,19.7,Summer,C
 2009-07-04,15,5,Pandalus platyceros,15.7,Summer,C
 2009-07-04,15,5,Pandalus platyceros,8.7,Summer,C
 2009-07-04,15,5,Pandalus platyceros,28.7,Summer,C
 2009-07-04,15,5,Pandalus platyceros,36.8,Summer,C
 2009-07-04,15,5,Pandalus platyceros,29.8,Summer,C
 2009-07-04,15,5,Pandalus platyceros,20.1,Summer,C
 2009-07-05,27,11,Pandalus platyceros,20.7,Summer,C
 2009-07-05,27,11,Pandalus platyceros,23.9,Summer,C
 2009-07-05,27,11,Pandalus platyceros,24.5,Summer,C
 2009-07-05,27,11,Pandalus platyceros,19.6,Summer,C
 2009-07-05,27,11,Pandalus platyceros,27.3,Summer,C
 2009-07-05,27,11,Pandalus platyceros,17.2,Summer,C
 2009-07-06,2,10,Pandalus platyceros,4.3,Summer,C
 2009-07-06,2,10,Pandalus platyceros,14.6,Summer,C
 2009-07-06,2,10,Pandalus platyceros,7.1,Summer,C
 2009-07-06,2,10,Pandalus platyceros,31.8,Summer,C
 2009-07-06,2,10,Pandalus platyceros,4.2,Summer,C
 2009-07-06,6,6,Pandalus platyceros,9.8,Summer,C
 2009-07-06,6,6,Pandalus platyceros,7,Summer,C
 2009-07-06,6,6,Pandalus platyceros,5.5,Summer,C
 2009-07-06,6,6,Pandalus platyceros,9.1,Summer,C
 2009-07-06,6,6,Pandalus platyceros,7.9,Summer,C
 2009-07-06,6,6,Pandalus platyceros,23.7,Summer,C
 2009-07-06,7,9,Pandalus platyceros,9.8,Summer,C
 2009-07-06,7,10,Pandalus platyceros,8.1,Summer,C
 2009-07-06,7,10,Pandalus platyceros,4.5,Summer,C
 2009-07-06,7,10,Pandalus platyceros,5.8,Summer,C
 2009-07-06,13,12,Pandalus platyceros,11.4,Summer,C
 2009-07-06,13,12,Pandalus platyceros,5.1,Summer,C
 2009-07-06,27,11,Pandalus platyceros,24.8,Summer,C
 2009-07-06,27,11,Pandalus platyceros,21.3,Summer,C
 2009-07-06,27,11,Pandalus platyceros,20.9,Summer,C
 2009-07-07,6,20,Pandalus platyceros,10.4,Summer,C
 2009-07-07,6,20,Pandalus platyceros,12.2,Summer,C
 2009-07-07,12,40,Pandalus platyceros,7.9,Summer,C
 2009-07-07,12,40,Pandalus platyceros,8.7,Summer,C
 2009-07-07,12,43,Pandalus platyceros,8.5,Summer,C
 2009-07-07,13,12,Pandalus platyceros,3,Summer,C
 2009-07-07,13,12,Pandalus platyceros,10.3,Summer,C
 2009-07-07,13,12,Pandalus platyceros,7.3,Summer,C
 2009-07-07,13,12,Pandalus platyceros,11.8,Summer,C
 2009-07-07,13,17,Pandalus platyceros,28.2,Summer,C
 2009-07-07,13,18,Pandalus platyceros,21,Summer,C
 2009-07-07,13,19,Pandalus platyceros,6.5,Summer,C
 2009-07-07,18,7,Pandalus platyceros,6.6,Summer,C
 2009-07-07,19,7,Pandalus platyceros,10.1,Summer,C
 2009-07-07,19,7,Pandalus platyceros,8.6,Summer,C
 2009-07-07,19,7,Pandalus platyceros,16.8,Summer,C
 2009-07-07,19,8,Pandalus platyceros,16.8,Summer,C
 2009-07-07,27,7,Pandalus platyceros,3.9,Summer,C
 2009-07-07,27,8,Pandalus platyceros,25.6,Summer,C
 2009-07-07,27,8,Pandalus platyceros,21.7,Summer,C
 2009-07-07,27,8,Pandalus platyceros,17.1,Summer,C
 2009-07-07,27,10,Pandalus platyceros,19.7,Summer,C
 2009-07-07,27,10,Pandalus platyceros,18.9,Summer,C
 2009-07-08,2,8,Pandalus platyceros,5.7,Summer,C
 2009-07-08,2,8,Pandalus platyceros,12.5,Summer,C
 2009-07-08,2,8,Pandalus platyceros,16.2,Summer,C
 2009-07-08,2,10,Pandalus platyceros,29.9,Summer,C
 2009-07-08,2,10,Pandalus platyceros,27.9,Summer,C
 2009-07-08,6,20,Pandalus platyceros,9.7,Summer,C
 2009-07-08,6,20,Pandalus platyceros,8,Summer,C
 2009-07-08,6,20,Pandalus platyceros,8.7,Summer,C
 2009-07-08,6,20,Pandalus platyceros,8.5,Summer,C
 2009-07-08,6,20,Pandalus platyceros,11.8,Summer,C
 2009-07-08,6,20,Pandalus platyceros,7.5,Summer,C
 2009-07-08,12,40,Pandalus platyceros,9.7,Summer,C
 2009-07-08,12,43,Pandalus platyceros,6.6,Summer,C
 2009-07-08,12,45,Pandalus platyceros,5,Summer,C
 2009-07-08,13,12,Pandalus platyceros,11.2,Summer,C
 2009-07-08,13,12,Pandalus platyceros,18.3,Summer,C
 2009-07-08,13,21,Pandalus platyceros,22,Summer,C
 2009-07-08,13,21,Pandalus platyceros,13.2,Summer,C
 2009-07-08,13,21,Pandalus platyceros,7.1,Summer,C
 2009-07-08,13,21,Pandalus platyceros,7.1,Summer,C
 2009-07-08,19,7,Pandalus platyceros,3.2,Summer,C
 2009-07-08,19,8,Pandalus platyceros,5.9,Summer,C
 2009-07-08,19,8,Pandalus platyceros,12.6,Summer,C
 2009-07-08,19,8,Pandalus platyceros,8.1,Summer,C
 2009-07-08,19,8,Pandalus platyceros,10.9,Summer,C
 2009-07-09,6,1,Pandalus platyceros,4.7,Summer,C
 2009-07-09,6,1,Pandalus platyceros,15.7,Summer,C
 2009-07-09,7,1,Pandalus platyceros,12.5,Summer,C
 2009-07-09,7,1,Pandalus platyceros,7.2,Summer,C
 2009-07-09,7,1,Pandalus platyceros,21.7,Summer,C
 2009-07-09,7,19,Pandalus platyceros,7.5,Summer,C
 2009-07-09,7,19,Pandalus platyceros,30.8,Summer,C
 2009-07-09,7,19,Pandalus platyceros,21.9,Summer,C
 2009-07-09,7,19,Pandalus platyceros,12.7,Summer,C
 2009-07-09,7,19,Pandalus platyceros,24.9,Summer,C
 2009-07-09,7,20,Pandalus platyceros,36.9,Summer,C
 2009-07-09,7,21,Pandalus platyceros,12.5,Summer,C
 2009-07-09,12,13,Pandalus platyceros,10.6,Summer,C
 2009-07-09,12,42,Pandalus platyceros,14.9,Summer,C
 2009-07-09,12,42,Pandalus platyceros,8.2,Summer,C
 2009-07-09,12,42,Pandalus platyceros,15.7,Summer,C
 2009-07-09,12,42,Pandalus platyceros,8.2,Summer,C
 2009-07-09,13,20,Pandalus platyceros,8.7,Summer,C
 2009-07-09,13,20,Pandalus platyceros,37.2,Summer,C
 2009-07-09,13,21,Pandalus platyceros,58.8,Summer,C
 2009-07-09,13,21,Pandalus platyceros,24.1,Summer,C
 2009-07-09,15,5,Pandalus platyceros,19.6,Summer,C
 2009-07-09,15,5,Pandalus platyceros,7.6,Summer,C
 2009-07-09,15,5,Pandalus platyceros,5.1,Summer,C
 2009-07-09,18,4,Pandalus platyceros,8.4,Summer,C
 2009-07-09,18,4,Pandalus platyceros,10.6,Summer,C
 2009-07-09,18,4,Pandalus platyceros,11.6,Summer,C
 2009-07-09,18,4,Pandalus platyceros,15.5,Summer,C
 2009-07-09,18,4,Pandalus platyceros,21.4,Summer,C
 2009-07-09,18,5,Pandalus platyceros,13.8,Summer,C
 2009-07-09,19,5,Pandalus platyceros,19.4,Summer,C
 2009-07-09,19,5,Pandalus platyceros,12.5,Summer,C
 2009-07-09,19,5,Pandalus platyceros,10.6,Summer,C
 2009-07-09,19,5,Pandalus platyceros,11.3,Summer,C
 2009-07-10,6,1,Pandalus platyceros,7.7,Summer,C
 2009-07-10,6,1,Pandalus platyceros,10.3,Summer,C
 2009-07-10,6,1,Pandalus platyceros,8.1,Summer,C
 2009-07-10,6,1,Pandalus platyceros,3.3,Summer,C
 2009-07-10,12,23,Pandalus platyceros,12.1,Summer,C
 2009-07-10,12,23,Pandalus platyceros,18.8,Summer,C
 2009-07-10,12,23,Pandalus platyceros,16.4,Summer,C
 2009-07-10,12,23,Pandalus platyceros,13,Summer,C
 2009-07-10,13,1,Pandalus platyceros,12.9,Summer,C
 2009-07-10,15,3,Pandalus platyceros,9.2,Summer,C
 2009-07-10,15,3,Pandalus platyceros,7.9,Summer,C
 2009-07-10,15,3,Pandalus platyceros,6.9,Summer,C
 2009-07-10,15,3,Pandalus platyceros,6.3,Summer,C
 2009-07-10,15,3,Pandalus platyceros,7.3,Summer,C
 2009-07-10,17,5,Pandalus platyceros,5.4,Summer,C
 2009-07-10,17,5,Pandalus platyceros,4.1,Summer,C
 2009-07-10,17,6,Pandalus platyceros,13.4,Summer,C
 2009-07-10,17,6,Pandalus platyceros,10.1,Summer,C
 2009-07-10,17,6,Pandalus platyceros,5.6,Summer,C
 2009-07-10,17,6,Pandalus platyceros,8.7,Summer,C
 2009-07-10,17,6,Pandalus platyceros,12.8,Summer,C
 2009-07-10,17,6,Pandalus platyceros,6.9,Summer,C
 2009-07-10,17,6,Pandalus platyceros,3.9,Summer,C
 2009-07-10,17,6,Pandalus platyceros,5.2,Summer,C
 2009-07-10,17,6,Pandalus platyceros,4.4,Summer,C
 2009-07-10,17,6,Pandalus platyceros,13.2,Summer,C
 2009-07-11,12,26,Pandalus platyceros,10.2,Summer,C
 2009-07-11,12,26,Pandalus platyceros,12.2,Summer,C
 2009-07-11,12,26,Pandalus platyceros,10.2,Summer,C
 2009-07-11,12,26,Pandalus platyceros,12.5,Summer,C
 2009-07-11,12,26,Pandalus platyceros,16.6,Summer,C
 2009-07-11,12,35,Pandalus platyceros,8.5,Summer,C
 2009-07-11,12,35,Pandalus platyceros,21.8,Summer,C
 2009-07-11,15,5,Pandalus platyceros,12.6,Summer,C
 2009-07-11,15,5,Pandalus platyceros,46.1,Summer,C
 2009-07-11,15,5,Pandalus platyceros,27.8,Summer,C
 2009-07-11,15,5,Pandalus platyceros,13.4,Summer,C
 2009-07-11,15,5,Pandalus platyceros,24.2,Summer,C
 2009-07-11,15,5,Pandalus platyceros,35.4,Summer,C
 2009-07-11,17,6,Pandalus platyceros,5.5,Summer,C
 2009-07-11,17,6,Pandalus platyceros,7.5,Summer,C
 2009-07-11,17,6,Pandalus platyceros,3.4,Summer,C
 2009-07-11,17,6,Pandalus platyceros,8.6,Summer,C
 2009-07-11,17,6,Pandalus platyceros,3.1,Summer,C
 2009-07-11,17,6,Pandalus platyceros,7,Summer,C
 2009-07-11,17,6,Pandalus platyceros,3.6,Summer,C
 2009-07-11,17,6,Pandalus platyceros,2.4,Summer,C
 2009-07-11,17,6,Pandalus platyceros,4.7,Summer,C
 2009-07-11,23,1,Pandalus platyceros,31.7,Summer,C
 2009-07-11,23,1,Pandalus platyceros,28.2,Summer,C
 2009-07-11,23,1,Pandalus platyceros,14.1,Summer,C
 2009-07-11,23,2,Pandalus platyceros,6,Summer,C
 2009-07-11,23,2,Pandalus platyceros,8.7,Summer,C
 2009-07-11,23,2,Pandalus platyceros,18,Summer,C
 2009-07-12,8,15,Pandalus platyceros,12.1,Summer,C
 2009-07-12,8,15,Pandalus platyceros,16.4,Summer,C
 2009-07-12,12,27,Pandalus platyceros,15,Summer,C
 2009-07-12,12,27,Pandalus platyceros,8.8,Summer,C
 2009-07-12,12,27,Pandalus platyceros,5.5,Summer,C
 2009-07-12,12,27,Pandalus platyceros,8.5,Summer,C
 2009-07-12,12,27,Pandalus platyceros,15.3,Summer,C
 2009-07-12,15,2,Pandalus platyceros,7.5,Summer,C
 2009-07-12,15,2,Pandalus platyceros,10.6,Summer,C
 2009-07-12,15,2,Pandalus platyceros,8.8,Summer,C
 2009-07-12,15,2,Pandalus platyceros,7.8,Summer,C
 2009-07-12,15,2,Pandalus platyceros,7.3,Summer,C
 2009-07-12,15,2,Pandalus platyceros,6.7,Summer,C
 2009-07-13,8,13,Pandalus platyceros,7.3,Summer,C
 2009-07-13,8,13,Pandalus platyceros,5.5,Summer,C
 2009-07-13,8,13,Pandalus platyceros,12.9,Summer,C
 2009-07-13,8,13,Pandalus platyceros,11.9,Summer,C
 2009-07-13,8,13,Pandalus platyceros,25.1,Summer,C
 2009-07-13,8,13,Pandalus platyceros,3.8,Summer,C
 2009-07-13,12,35,Pandalus platyceros,7.1,Summer,C
 2009-07-13,12,35,Pandalus platyceros,5.6,Summer,C
 2009-07-13,12,35,Pandalus platyceros,11.5,Summer,C
 2009-07-13,12,35,Pandalus platyceros,9.3,Summer,C
 2009-07-13,12,35,Pandalus platyceros,36.1,Summer,C
 2009-07-13,12,35,Pandalus platyceros,50,Summer,C
 2009-07-13,15,2,Pandalus platyceros,3.3,Summer,C
 2009-07-13,15,3,Pandalus platyceros,15.8,Summer,C
 2009-08-14,23,4,Pandalus platyceros,3.4,Summer,C
 2009-08-14,23,4,Pandalus platyceros,11.1,Summer,C
 2009-08-14,23,4,Pandalus platyceros,15.1,Summer,C
 2009-08-14,23,4,Pandalus platyceros,3.4,Summer,C
 2009-08-14,23,4,Pandalus platyceros,2.8,Summer,C
 2009-08-14,23,4,Pandalus platyceros,2.6,Summer,C
 2009-08-15,23,3,Pandalus platyceros,8.8,Summer,C
 2009-08-15,23,3,Pandalus platyceros,9.6,Summer,C
 2009-08-15,23,3,Pandalus platyceros,4.3,Summer,C
 2009-08-15,23,4,Pandalus platyceros,2.9,Summer,C
 2009-08-15,23,4,Pandalus platyceros,5.2,Summer,C
 2009-08-15,23,4,Pandalus platyceros,8.6,Summer,C
 2009-08-16,23,2,Pandalus platyceros,2.5,Summer,C
 2009-08-16,23,2,Pandalus platyceros,3.4,Summer,C
 2009-08-16,23,3,Pandalus platyceros,3.6,Summer,C
 2009-08-16,23,3,Pandalus platyceros,0.9,Summer,C
 2009-08-16,23,3,Pandalus platyceros,9.8,Summer,C
 2009-08-16,23,3,Pandalus platyceros,1.3,Summer,C
 2009-08-17,17,5,Pandalus platyceros,3.7,Summer,C
 2009-08-17,17,5,Pandalus platyceros,6.5,Summer,C
 2009-08-17,17,5,Pandalus platyceros,3.6,Summer,C
 2009-08-17,17,5,Pandalus platyceros,19.2,Summer,C
 2009-08-17,17,6,Pandalus platyceros,0.7,Summer,C
 2009-08-17,17,6,Pandalus platyceros,2.7,Summer,C
 2009-08-17,19,7,Pandalus platyceros,0.6,Summer,C
 2009-08-17,19,8,Pandalus platyceros,3.4,Summer,C
 2009-08-17,19,8,Pandalus platyceros,1.5,Summer,C
 2009-08-17,19,8,Pandalus platyceros,2.6,Summer,C
 2009-08-17,19,8,Pandalus platyceros,1.6,Summer,C
 2009-08-17,19,11,Pandalus platyceros,0.4,Summer,C
 2009-08-17,23,1,Pandalus platyceros,6.3,Summer,C
 2009-08-17,23,1,Pandalus platyceros,5.4,Summer,C
 2009-08-17,23,2,Pandalus platyceros,11.1,Summer,C
 2009-08-17,23,2,Pandalus platyceros,16.7,Summer,C
 2009-08-17,23,2,Pandalus platyceros,9.2,Summer,C
 2009-08-17,23,2,Pandalus platyceros,8.8,Summer,C
 2009-08-17,23,2,Pandalus platyceros,5.3,Summer,C
 2009-08-17,23,3,Pandalus platyceros,6.9,Summer,C
 2009-08-17,23,3,Pandalus platyceros,8,Summer,C
 2009-08-18,17,6,Pandalus platyceros,1.8,Summer,C
 2009-08-18,17,6,Pandalus platyceros,3.1,Summer,C
 2009-08-18,17,6,Pandalus platyceros,4.1,Summer,C
 2009-08-18,17,6,Pandalus platyceros,1.9,Summer,C
 2009-08-18,17,6,Pandalus platyceros,2.3,Summer,C
 2009-08-18,17,6,Pandalus platyceros,1.5,Summer,C
 2009-08-18,19,7,Pandalus platyceros,0.1,Summer,C
 2009-08-18,19,8,Pandalus platyceros,3.8,Summer,C
 2009-08-18,19,8,Pandalus platyceros,0,Summer,C
 2009-08-18,19,8,Pandalus platyceros,8.8,Summer,C
 2009-08-18,19,8,Pandalus platyceros,4,Summer,C
 2009-08-18,19,8,Pandalus platyceros,0.5,Summer,C
 2009-08-18,23,2,Pandalus platyceros,12,Summer,C
 2009-08-18,23,2,Pandalus platyceros,13.4,Summer,C
 2009-08-18,23,2,Pandalus platyceros,14,Summer,C
 2009-08-19,17,6,Pandalus platyceros,0.4,Summer,C
 2009-08-19,17,6,Pandalus platyceros,2.5,Summer,C
 2009-08-19,17,6,Pandalus platyceros,0.9,Summer,C
 2009-08-19,17,9,Pandalus platyceros,0.8,Summer,C
 2009-08-19,17,9,Pandalus platyceros,2.7,Summer,C
 2009-08-19,17,9,Pandalus platyceros,3.7,Summer,C
 2009-08-19,18,7,Pandalus platyceros,0.1,Summer,C
 2009-08-19,18,7,Pandalus platyceros,0.9,Summer,C
 2009-08-19,18,7,Pandalus platyceros,0.9,Summer,C
 2009-08-19,19,7,Pandalus platyceros,5.8,Summer,C
 2009-08-19,19,7,Pandalus platyceros,12.9,Summer,C
 2009-08-19,19,7,Pandalus platyceros,0.6,Summer,C
 2009-08-19,23,1,Pandalus platyceros,1.9,Summer,C
